name,weight,side,role
Raj,214,either,
Jasmine,161,left,
Sofia,153,either,
Emily,181,either,
Mateo,186,either,
Brianna,242,either,
Zhang,179,either,
Derek,169,right,
Jamal,204,either,
Alexei,223,either,
Min-Ji,101,either,drummer
Lucía,138,either,
Fatima,198,either,
Hiroshi,144,left,
Leila,132,either,
Maya,123,either,
Carlos,182,either,
Elijah,195,either,
Noor,157,either,drummer
Caleb,176,left,
Zoe,140,either,drummer
Erica,171,either,stern
Marcus,213,either,stern
Efe,183,none,stern
Autumn,166,none,stern
